Date,Returns_FTSE 100,Returns_HSI,Returns_Nikkei 225,Returns_S&P 500
2020-02-28,-0.0318,-0.0242,-0.036699999999999997,-0.0083
2020-03-02,0.0113,0.0062,0.0095,0.046
2020-03-03,0.0095,-0.0003,-0.012199999999999999,-0.0281
2020-03-04,0.014499999999999999,-0.0024,0.0008,0.042199999999999994
2020-03-05,-0.016200000000000003,0.0208,0.0109,-0.0339
2020-03-06,-0.0362,-0.0232,-0.027200000000000002,-0.017
2020-03-09,-0.07690000000000001,-0.042300000000000004,-0.0507,-0.076
2020-03-10,-0.0009,0.0141,0.0085,0.049400000000000006
2020-03-11,-0.013999999999999999,-0.0063,-0.0227,-0.0489
2020-03-12,-0.10869999999999999,-0.0366,-0.0441,-0.0951
2020-03-13,0.0246,-0.011399999999999999,-0.0608,0.0929
2020-03-16,-0.0401,-0.0403,-0.0246,-0.1198
2020-03-17,0.0279,0.0087,0.0006,0.06
2020-03-18,-0.0405,-0.0418,-0.0168,-0.0518
2020-03-19,0.013999999999999999,-0.026099999999999998,-0.0104,0.004699999999999999
2020-03-20,0.0076,0.050499999999999996,NaN,-0.0434
2020-03-23,-0.0379,-0.048600000000000004,0.0202,-0.029300000000000003
2020-03-24,0.09050000000000001,0.0446,0.0713,0.09380000000000001
2020-03-25,0.044500000000000005,0.0381,0.08039999999999999,0.0116
2020-03-26,0.022400000000000003,-0.0074,-0.0451,0.062400000000000004
2020-03-27,-0.0525,0.005600000000000001,0.0388,-0.0337
2020-03-30,0.0097,-0.0132,-0.015700000000000002,0.0335
2020-03-31,0.0195,0.018500000000000003,-0.0088,-0.016
2020-04-01,-0.0383,-0.0219,-0.045,-0.0441
2020-04-02,0.004699999999999999,0.0084,-0.0137,0.022799999999999997
2020-04-03,-0.0118,-0.0019,0.0001,-0.0151
2020-04-06,0.0308,0.022099999999999998,0.0424,0.0703
2020-04-07,0.0219,0.0212,0.020099999999999996,-0.0016
2020-04-08,-0.004699999999999999,-0.011699999999999999,0.0213,0.0341
2020-04-09,0.028999999999999998,0.0138,-0.0004,0.014499999999999999
2020-04-10,NaN,NaN,0.0079,NaN
2020-04-13,NaN,NaN,-0.0233,-0.0101
2020-04-14,-0.0088,0.005600000000000001,0.0313,0.030600000000000002
2020-04-15,-0.0334,-0.011899999999999999,-0.0045000000000000005,-0.022000000000000002
2020-04-16,0.0055000000000000005,-0.0058,-0.013300000000000001,0.0058
2020-04-17,0.0282,0.015600000000000001,0.0315,0.0268
2020-04-20,0.0045000000000000005,-0.0021,-0.0115,-0.0179
2020-04-21,-0.0296,-0.022000000000000002,-0.0197,-0.030699999999999998
2020-04-22,0.023,0.0042,-0.0074,0.0229
2020-04-23,0.0097,0.0034999999999999996,0.0152,-0.0005
2020-04-24,-0.0128,-0.0060999999999999995,-0.0086,0.0139
2020-04-27,0.016399999999999998,0.018799999999999997,0.0271,0.0147
2020-04-28,0.0191,0.012199999999999999,-0.0006,-0.0052
2020-04-29,0.0263,0.0028000000000000004,NaN,0.026600000000000002
2020-04-30,-0.035,NaN,0.021400000000000002,-0.0092
2020-05-01,-0.023399999999999997,NaN,-0.028399999999999998,-0.0281
2020-05-04,-0.0016,-0.0418,NaN,0.0042
2020-05-05,0.0166,0.0108,NaN,0.009000000000000001
2020-05-06,0.0007000000000000001,0.0113,NaN,-0.006999999999999999
2020-05-07,0.013999999999999999,-0.006500000000000001,0.0028000000000000004,0.0115
2020-05-08,NaN,0.0104,0.0256,0.0169
2020-05-11,0.0006,0.015300000000000001,0.0105,0.0002
2020-05-12,0.009300000000000001,-0.014499999999999999,-0.0012,-0.020499999999999997
2020-05-13,-0.0151,-0.0027,-0.0049,-0.0175
2020-05-14,-0.0275,-0.014499999999999999,-0.0174,0.0115
2020-05-15,0.0101,-0.0014000000000000002,0.0062,0.0039000000000000003
2020-05-18,0.0429,0.0058,0.0048,0.0315
2020-05-19,-0.0077,0.0189,0.0149,-0.0105
2020-05-20,0.0108,0.0005,0.0079,0.0167
2020-05-21,-0.0086,-0.0049,-0.0021,-0.0078000000000000005
2020-05-22,-0.0037,-0.0556,-0.008,0.0023
2020-05-25,NaN,0.001,0.0173,NaN
2020-05-26,0.0124,0.018799999999999997,0.0255,0.0123
2020-05-27,0.0126,-0.0036,0.006999999999999999,0.0148
2020-05-28,0.0121,-0.0072,0.0232,-0.0021
2020-05-29,-0.0229,-0.0074,-0.0018,0.0048
2020-06-01,0.0148,0.0336,0.0084,0.0037
2020-06-02,0.0087,0.0111,0.011899999999999999,0.008199999999999999
2020-06-03,0.026099999999999998,0.0137,0.0129,0.0137
2020-06-04,-0.0064,0.0017000000000000001,0.0036,-0.0034000000000000002
2020-06-05,0.0225,0.0166,0.0074,0.0262
2020-06-08,-0.0018,0.0003,0.0137,0.0121
2020-06-09,-0.021099999999999997,0.0113,-0.0038,-0.0078000000000000005
2020-06-10,-0.001,-0.0003,0.0015,-0.0053
2020-06-11,-0.039900000000000005,-0.0227,-0.0282,-0.058899999999999994
2020-06-12,0.004699999999999999,-0.0073,-0.0075,0.0131
2020-06-15,-0.0066,-0.0216,-0.0347,0.0083
2020-06-16,0.0294,0.0239,0.048799999999999996,0.0189
2020-06-17,0.0017000000000000001,0.005600000000000001,-0.005600000000000001,-0.0036
2020-06-18,-0.004699999999999999,-0.0007000000000000001,-0.0045000000000000005,0.0006
2020-06-19,0.011000000000000001,0.0073,0.0055000000000000005,-0.005600000000000001
2020-06-22,-0.0076,-0.0054,-0.0018,0.006500000000000001
2020-06-23,0.0121,0.016200000000000003,0.005,0.0043
2020-06-24,-0.0311,-0.005,-0.0007000000000000001,-0.0259
2020-06-25,0.0038,NaN,-0.012199999999999999,0.011000000000000001
2020-06-26,0.002,-0.009300000000000001,0.0113,-0.0242
2020-06-29,0.0108,-0.0101,-0.023,0.0147
2020-06-30,-0.009000000000000001,0.0052,0.013300000000000001,0.0154
2020-07-01,-0.0019,NaN,-0.0075,0.005
2020-07-02,0.0134,0.0285,0.0011,0.0045000000000000005
2020-07-03,-0.013300000000000001,0.009899999999999999,0.0072,NaN
2020-07-06,0.0209,0.0381,0.0183,0.0159
2020-07-07,-0.015300000000000001,-0.0138,-0.0044,-0.0108
2020-07-08,-0.0055000000000000005,0.0059,-0.0078000000000000005,0.0078000000000000005
2020-07-09,-0.0173,0.0031,0.004,-0.005600000000000001
2020-07-10,0.0076,-0.0184,-0.0106,0.0104
2020-07-13,0.013300000000000001,0.0017000000000000001,0.0222,-0.009399999999999999
2020-07-14,0.0006,-0.011399999999999999,-0.0087,0.0134
2020-07-15,0.0183,0.0001,0.0159,0.0091
2020-07-16,-0.0067,-0.02,-0.0076,-0.0034000000000000002
2020-07-17,0.0063,0.004699999999999999,-0.0032,0.0028000000000000004
2020-07-20,-0.0046,-0.0012,0.0009,0.0084
2020-07-21,0.0013,0.0231,0.0073,0.0017000000000000001
2020-07-22,-0.01,-0.0225,-0.0058,0.005699999999999999
2020-07-23,0.0007000000000000001,0.008199999999999999,NaN,-0.0123
2020-07-24,-0.0141,-0.022099999999999998,NaN,-0.0062
2020-07-27,-0.0031,-0.0040999999999999995,-0.0016,0.0074
2020-07-28,0.004,0.0069,-0.0026,-0.006500000000000001
2020-07-29,0.0004,0.0045000000000000005,-0.0115,0.0124
2020-07-30,-0.0231,-0.0069,-0.0026,-0.0037
2020-07-31,-0.0154,-0.004699999999999999,-0.0282,0.0077
2020-08-03,0.0229,-0.005600000000000001,0.022400000000000003,0.0072
2020-08-04,0.0005,0.02,0.017,0.0036
2020-08-05,0.011399999999999999,0.0062,-0.0026,0.0064
2020-08-06,-0.0127,-0.0069,-0.0043,0.0064
2020-08-07,0.0009,-0.016,-0.0039000000000000003,0.0006
2020-08-10,0.0031,-0.0063,NaN,0.0027
2020-08-11,0.0171,0.021099999999999997,0.018799999999999997,-0.008
2020-08-12,0.0204,0.014199999999999999,0.0040999999999999995,0.013999999999999999
2020-08-13,-0.015,-0.0005,0.0178,-0.002
2020-08-14,-0.0155,-0.0019,0.0017000000000000001,-0.0002
2020-08-17,0.0060999999999999995,0.006500000000000001,-0.0083,0.0027
2020-08-18,-0.0083,0.0008,-0.002,0.0023
2020-08-19,0.0058,-0.0074,0.0026,-0.0044
2020-08-20,-0.0161,-0.0154,-0.01,0.0032
2020-08-21,-0.0019,0.013000000000000001,0.0017000000000000001,0.0034999999999999996
2020-08-24,0.0171,0.0174,0.0028000000000000004,0.01
2020-08-25,-0.0111,-0.0026,0.013500000000000002,0.0036
2020-08-26,0.0014000000000000002,0.0002,-0.0003,0.0102
2020-08-27,-0.0075,-0.0083,-0.0034999999999999996,0.0017000000000000001
2020-08-28,-0.0060999999999999995,0.005600000000000001,-0.0141,0.0067
2020-08-31,NaN,-0.0096,0.011200000000000002,-0.0022
2020-09-01,-0.017,0.0003,-0.0001,0.0075
2020-09-02,0.013500000000000002,-0.0026,0.004699999999999999,0.015300000000000001
2020-09-03,-0.0152,-0.0045000000000000005,0.009399999999999999,-0.0351
2020-09-04,-0.0088,-0.0125,-0.0111,-0.008100000000000001
2020-09-07,0.0239,-0.0043,-0.005,NaN
2020-09-08,-0.0012,0.0014000000000000002,0.008,-0.0278
2020-09-09,0.0139,-0.0063,-0.0104,0.0202
2020-09-10,-0.0016,-0.0064,0.0088,-0.0176
2020-09-11,0.0048,0.0078000000000000005,0.0074,0.0005
2020-09-14,-0.001,0.005600000000000001,0.006500000000000001,0.0127
2020-09-15,0.0132,0.0038,-0.0044,0.0052
2020-09-16,-0.0044,-0.0003,0.0009,-0.0046
2020-09-17,-0.004699999999999999,-0.015600000000000001,-0.0067,-0.0084
2020-09-18,-0.0070999999999999995,0.004699999999999999,0.0018,-0.011200000000000002
2020-09-21,-0.0338,-0.0206,NaN,-0.0116
2020-09-22,0.0043,-0.0098,NaN,0.0105
2020-09-23,0.012,0.0011,-0.0006,-0.023700000000000002
2020-09-24,-0.013000000000000001,-0.0182,-0.0111,0.003
2020-09-25,0.0034000000000000002,-0.0032,0.0051,0.016
2020-09-28,0.0146,0.0104,0.0132,0.0161
2020-09-29,-0.0051,-0.0085,0.0012,-0.0048
2020-09-30,-0.0053,0.0079,-0.015,0.008199999999999999
2020-10-01,0.0023,NaN,NaN,0.0053
2020-10-02,0.0039000000000000003,NaN,-0.0067,-0.0096
2020-10-05,0.0069,0.0132,0.0123,0.018000000000000002
2020-10-06,0.0012,0.009000000000000001,0.0052,-0.013999999999999999
2020-10-07,-0.0006,0.0109,-0.0005,0.0174
2020-10-08,0.0053,-0.002,0.0096,0.008
2020-10-09,0.006500000000000001,-0.0031,-0.0012,0.0088
2020-10-12,-0.0025,0.022000000000000002,-0.0026,0.016399999999999998
2020-10-13,-0.0053,-0.0021,0.0018,-0.0063
2020-10-14,-0.0058,0.0028000000000000004,0.0011,-0.0066
2020-10-15,-0.0173,-0.0206,-0.0051,-0.0015
2020-10-16,0.0149,0.009399999999999999,-0.0040999999999999995,0.0001
2020-10-19,-0.0059,0.0064,0.0111,-0.0163
2020-10-20,0.0008,0.0011,-0.0044,0.004699999999999999
2020-10-21,-0.0191,0.0075,0.0031,-0.0022
2020-10-22,0.0016,0.0013,-0.006999999999999999,0.0052
2020-10-23,0.0129,0.0054,0.0018,0.0034000000000000002
2020-10-26,-0.0116,NaN,-0.0009,-0.018600000000000002
2020-10-27,-0.0109,-0.0053,-0.0004,-0.003
2020-10-28,-0.0255,-0.0032,-0.0029,-0.0353
2020-10-29,-0.0002,-0.0049,-0.0037,0.012
2020-10-30,-0.0008,-0.0195,-0.0152,-0.0121
2020-11-02,0.0139,0.0146,0.0139,0.0123
2020-11-03,0.0233,0.0196,NaN,0.0178
2020-11-04,0.0167,-0.0021,0.0172,0.022000000000000002
2020-11-05,0.0039000000000000003,0.0325,0.0173,0.0195
2020-11-06,0.0007000000000000001,0.0007000000000000001,0.0091,-0.0003
2020-11-09,0.0467,0.0118,0.0212,0.011699999999999999
2020-11-10,0.0179,0.011000000000000001,0.0026,-0.0014000000000000002
2020-11-11,0.013500000000000002,-0.0028000000000000004,0.0178,0.0077
2020-11-12,-0.0068000000000000005,-0.0022,0.0068000000000000005,-0.01
2020-11-13,-0.0036,-0.0005,-0.0053,0.013600000000000001
2020-11-16,0.0166,0.0086,0.020499999999999997,0.0116
2020-11-17,-0.0087,0.0013,0.0042,-0.0048
2020-11-18,0.0031,0.0049,-0.011000000000000001,-0.0116
2020-11-19,-0.008,-0.0070999999999999995,-0.0036,0.004
2020-11-20,0.0027,0.0036,-0.0042,-0.0068000000000000005
2020-11-23,-0.0028000000000000004,0.0013,NaN,0.005699999999999999
2020-11-24,0.0155,0.0039000000000000003,0.025,0.016200000000000003
2020-11-25,-0.0064,0.0031,0.005,-0.0016
2020-11-26,-0.0044,0.005600000000000001,0.0091,NaN
2020-11-27,0.0007000000000000001,0.0028000000000000004,0.004,0.0024
2020-11-30,-0.0159,-0.0206,-0.0079,-0.0046
2020-12-01,0.0189,0.0086,0.0134,0.0113
2020-12-02,0.0123,-0.0013,0.0005,0.0018
2020-12-03,0.0042,0.0074,0.0003,-0.0006
2020-12-04,0.0092,0.004,-0.0022,0.0088
2020-12-07,0.0008,-0.0123,-0.0076,-0.0019
2020-12-08,0.0005,-0.0076,-0.003,0.0028000000000000004
2020-12-09,0.0008,0.0075,0.013300000000000001,-0.0079
2020-12-10,0.0054,-0.0034999999999999996,-0.0023,-0.0013
2020-12-11,-0.008,0.0036,-0.0039000000000000003,-0.0013
2020-12-14,-0.0023,-0.0044,0.003,-0.0044
2020-12-15,-0.0028000000000000004,-0.0069,-0.0017000000000000001,0.0129
2020-12-16,0.0088,0.0097,0.0026,0.0018
2020-12-17,-0.003,0.008199999999999999,0.0018,0.0058
2020-12-18,-0.0033,-0.0067,-0.0016,-0.0034999999999999996
2020-12-21,-0.0173,-0.0072,-0.0018,-0.0039000000000000003
2020-12-22,0.005699999999999999,-0.0070999999999999995,-0.0104,-0.0021
2020-12-23,0.0066,0.0086,0.0033,0.0007000000000000001
2020-12-24,0.001,0.0016,0.0054,0.0036
2020-12-25,NaN,NaN,-0.0004,NaN
2020-12-28,NaN,-0.0027,0.0074,0.0087
2020-12-29,0.0155,0.0096,0.026600000000000002,-0.0022
2020-12-30,-0.0070999999999999995,0.0218,-0.0045000000000000005,0.0013
2020-12-31,-0.014499999999999999,0.0031,NaN,0.006500000000000001
2021-01-04,0.0172,0.0089,-0.0068000000000000005,-0.0147
2021-01-05,0.0060999999999999995,0.0064,-0.0037,0.0070999999999999995
2021-01-06,0.0347,0.0015,-0.0038,0.005699999999999999
2021-01-07,0.0022,-0.0052,0.016,0.0149
2021-01-08,0.0024,0.012,0.0236,0.0055000000000000005
2021-01-11,-0.0109,0.0011,NaN,-0.0066
2021-01-12,-0.006500000000000001,0.0132,0.0009,0.0004
2021-01-13,-0.0013,-0.0015,0.0104,0.0023
2021-01-14,0.0084,0.009300000000000001,0.0085,-0.0038
2021-01-15,-0.0097,0.0027,-0.0062,-0.0072
2021-01-18,-0.0022,0.0101,-0.0097,NaN
2021-01-19,-0.0011,0.027000000000000003,0.0139,0.008100000000000001
2021-01-20,0.0040999999999999995,0.0108,-0.0038,0.0139
2021-01-21,-0.0037,-0.0012,0.008199999999999999,0.0003
2021-01-22,-0.003,-0.016,-0.0044,-0.003
2021-01-25,-0.0084,0.0241,0.0067,0.0036
2021-01-26,0.0023,-0.0255,-0.0096,-0.0015
2021-01-27,-0.013000000000000001,-0.0032,0.0031,-0.025699999999999997
2021-01-28,-0.0063,-0.0255,-0.015300000000000001,0.0098
2021-01-29,-0.0182,-0.009399999999999999,-0.0189,-0.019299999999999998
2021-02-01,0.0092,0.0215,0.0155,0.0161
2021-02-02,0.0078000000000000005,0.0123,0.0097,0.0139
2021-02-03,-0.0014000000000000002,0.002,0.01,0.001
2021-02-04,-0.0006,-0.0066,-0.0106,0.0108
2021-02-05,-0.0022,0.006,0.0154,0.0039000000000000003
2021-02-08,0.0053,0.0011,0.0212,0.0074
2021-02-09,0.0012,0.0053,0.004,-0.0011
2021-02-10,-0.0011,0.0191,0.0019,-0.0003
2021-02-11,0.0007000000000000001,0.0045000000000000005,NaN,0.0017000000000000001
2021-02-12,0.009399999999999999,NaN,-0.0014000000000000002,0.004699999999999999
2021-02-15,0.0252,NaN,0.0191,NaN
2021-02-16,-0.0011,0.019,0.0128,-0.0006
2021-02-17,-0.005600000000000001,0.011000000000000001,-0.0058,-0.0003
2021-02-18,-0.013999999999999999,-0.0158,-0.0019,-0.0044
2021-02-19,0.001,0.0016,-0.0072,-0.0019
2021-02-22,-0.0018,-0.0106,0.0046,-0.0077
2021-02-23,0.0021,0.0103,NaN,0.0013
2021-02-24,0.005,-0.029900000000000003,-0.0161,0.0113
2021-02-25,-0.0011,0.012,0.0167,-0.0245
2021-02-26,-0.0253,-0.0364,-0.039900000000000005,-0.004699999999999999
2021-03-01,0.016200000000000003,0.0163,0.0241,0.023799999999999998
2021-03-02,0.0038,-0.0121,-0.0086,-0.008100000000000001
2021-03-03,0.009300000000000001,0.027000000000000003,0.0051,-0.0131
2021-03-04,-0.0037,-0.0215,-0.0213,-0.0134
2021-03-05,-0.0031,-0.004699999999999999,-0.0023,0.0195
2021-03-08,0.0134,-0.0192,-0.0042,-0.0054
2021-03-09,0.0017000000000000001,0.008100000000000001,0.009899999999999999,0.014199999999999999
2021-03-10,-0.0007000000000000001,0.004699999999999999,0.0003,0.006
2021-03-11,0.0017000000000000001,0.0165,0.006,0.0104
2021-03-12,0.0036,-0.022000000000000002,0.0173,0.001
2021-03-15,-0.0017000000000000001,0.0033,0.0017000000000000001,0.006500000000000001
2021-03-16,0.008,0.0067,0.0052,-0.0016
2021-03-17,-0.006,0.0002,-0.0002,0.0029
2021-03-18,0.0025,0.0128,0.0101,-0.0147
2021-03-19,-0.0105,-0.0141,-0.0141,-0.0006
2021-03-22,0.0026,-0.0036,-0.0207,0.006999999999999999
2021-03-23,-0.004,-0.0134,-0.0060999999999999995,-0.0076
2021-03-24,0.002,-0.0203,-0.0204,-0.0055000000000000005
2021-03-25,-0.005699999999999999,-0.0007000000000000001,0.011399999999999999,0.0052
2021-03-26,0.009899999999999999,0.015700000000000002,0.015600000000000001,0.0166
2021-03-29,-0.0007000000000000001,0.0001,0.0070999999999999995,-0.0009
2021-03-30,0.0053,0.0084,0.0016,-0.0031
2021-03-31,-0.0086,-0.006999999999999999,-0.0086,0.0036
2021-04-01,0.0034999999999999996,0.0197,0.0072,0.0118
2021-04-02,NaN,NaN,0.0158,NaN
2021-04-05,NaN,NaN,0.0079,0.0144
2021-04-06,0.0128,NaN,-0.013000000000000001,-0.001
2021-04-07,0.0091,-0.0091,0.0012,0.0015
2021-04-08,0.0083,0.0116,-0.0007000000000000001,0.0042
2021-04-09,-0.0038,-0.010700000000000001,0.002,0.0077
2021-04-12,-0.0039000000000000003,-0.0086,-0.0077,-0.0002
2021-04-13,0.0002,0.0015,0.0072,0.0033
2021-04-14,0.0070999999999999995,0.014199999999999999,-0.0044,-0.0040999999999999995
2021-04-15,0.0063,-0.0037,0.0007000000000000001,0.0111
2021-04-16,0.0052,0.0060999999999999995,0.0014000000000000002,0.0036
2021-04-19,-0.0028000000000000004,0.004699999999999999,0.0001,-0.0053
2021-04-20,-0.02,0.001,-0.0197,-0.0068000000000000005
2021-04-21,0.0052,-0.0176,-0.0203,0.009300000000000001
2021-04-22,0.0062,0.004699999999999999,0.023799999999999998,-0.0092
2021-04-23,0.0,0.011200000000000002,-0.005699999999999999,0.0109
2021-04-26,0.0034999999999999996,-0.0043,0.0036,0.0018
2021-04-27,-0.0026,-0.0004,-0.0046,-0.0002
2021-04-28,0.0027,0.0045000000000000005,0.0021,-0.0008
2021-04-29,-0.0003,0.008,NaN,0.0068000000000000005
2021-04-30,0.0012,-0.0197,-0.0083,-0.0072
2021-05-03,NaN,-0.0128,NaN,0.0028000000000000004
2021-05-04,-0.0067,0.006999999999999999,NaN,-0.0067
2021-05-05,0.0168,-0.0049,NaN,0.0007000000000000001
2021-05-06,0.0052,0.0077,0.018000000000000002,0.008199999999999999
2021-05-07,0.0076,-0.0009,0.0009,0.0074
2021-05-10,-0.0008,-0.0005,0.0055000000000000005,-0.0104
2021-05-11,-0.024700000000000003,-0.0203,-0.0308,-0.0087
2021-05-12,0.008199999999999999,0.0078000000000000005,-0.0161,-0.0215
2021-05-13,-0.0059,-0.0181,-0.024900000000000002,0.012199999999999999
2021-05-14,0.0115,0.0111,0.0232,0.0149
2021-05-17,-0.0015,0.0059,-0.0092,-0.0025
2021-05-18,0.0002,0.014199999999999999,0.0209,-0.0085
2021-05-19,-0.011899999999999999,NaN,-0.0128,-0.0029
2021-05-20,0.01,-0.005,0.0019,0.0105
2021-05-21,-0.0002,0.0003,0.0078000000000000005,-0.0008
2021-05-24,0.0048,-0.0016,0.0017000000000000001,0.009899999999999999
2021-05-25,-0.0031,0.0175,0.0067,-0.0021
2021-05-26,-0.0004,0.0088,0.0031,0.0019
2021-05-27,-0.001,-0.0018,-0.0033,0.0012
2021-05-28,0.0004,0.0004,0.021,0.0008
2021-05-31,NaN,0.0009,-0.009899999999999999,NaN
2021-06-01,0.008199999999999999,0.0108,-0.0016,-0.0005
2021-06-02,0.0039000000000000003,-0.0058,0.0046,0.0015
2021-06-03,-0.0060999999999999995,-0.0113,0.0039000000000000003,-0.0036
2021-06-04,0.0007000000000000001,-0.0017000000000000001,-0.004,0.0088
2021-06-07,0.0012,-0.0045000000000000005,0.0027,-0.0008
2021-06-08,0.0025,-0.0002,-0.0019,0.0002
2021-06-09,-0.002,-0.0013,-0.0034999999999999996,-0.0018
2021-06-10,0.001,-0.0001,0.0034000000000000002,0.0046
2021-06-11,0.006500000000000001,0.0036,-0.0003,0.0019
2021-06-14,0.0018,NaN,0.0074,0.0018
2021-06-15,0.0036,-0.0070999999999999995,0.0096,-0.002
2021-06-16,0.0017000000000000001,-0.006999999999999999,-0.0051,-0.0054
2021-06-17,-0.0044,0.0043,-0.009300000000000001,-0.0004
2021-06-18,-0.019,0.0085,-0.0019,-0.0131
2021-06-21,0.0064,-0.0108,-0.0329,0.013999999999999999
2021-06-22,0.0039000000000000003,-0.0063,0.031200000000000002,0.0051
2021-06-23,-0.0022,0.0179,-0.0003,-0.0011
2021-06-24,0.0051,0.0023,0.0,0.0058
2021-06-25,0.0037,0.013999999999999999,0.0066,0.0033
2021-06-28,-0.0088,-0.0007000000000000001,-0.0006,0.0023
2021-06-29,0.0021,-0.009399999999999999,-0.008100000000000001,0.0003
2021-06-30,-0.0070999999999999995,-0.005699999999999999,-0.0007000000000000001,0.0013
2021-07-01,0.0125,NaN,-0.0029,0.0052
2021-07-02,-0.0003,-0.018000000000000002,0.0027,0.0075
2021-07-05,0.0058,-0.0059,-0.0064,NaN
2021-07-06,-0.0089,-0.0025,0.0016,-0.002
2021-07-07,0.0070999999999999995,-0.004,-0.0096,0.0034000000000000002
2021-07-08,-0.0168,-0.028900000000000002,-0.0088,-0.0086
2021-07-09,0.013000000000000001,0.006999999999999999,-0.0063,0.0113
2021-07-12,0.0005,0.0062,0.0225,0.0034000000000000002
2021-07-13,-0.0001,0.0163,0.0052,-0.0034999999999999996
2021-07-14,-0.004699999999999999,-0.0063,-0.0038,0.0012
2021-07-15,-0.011200000000000002,0.0075,-0.0115,-0.0033
2021-07-16,-0.0006,0.0003,-0.0098,-0.0075
2021-07-19,-0.023399999999999997,-0.0184,-0.0125,-0.0159
2021-07-20,0.0054,-0.0084,-0.0096,0.0152
2021-07-21,0.017,-0.0013,0.0058,0.008199999999999999
2021-07-22,-0.0043,0.0183,NaN,0.002
2021-07-23,0.0085,-0.014499999999999999,NaN,0.0101
2021-07-26,-0.0003,-0.041299999999999996,0.0104,0.0024
2021-07-27,-0.0042,-0.042199999999999994,0.0049,-0.004699999999999999
2021-07-28,0.0029,0.0154,-0.0139,-0.0002
2021-07-29,0.0088,0.033,0.0073,0.0042
2021-07-30,-0.006500000000000001,-0.013500000000000002,-0.018000000000000002,-0.0054
2021-08-02,0.006999999999999999,0.0106,0.0182,-0.0018
2021-08-03,0.0034000000000000002,-0.0016,-0.005,0.008199999999999999
2021-08-04,0.0026,0.0088,-0.0021,-0.0046
2021-08-05,-0.0005,-0.0084,0.0052,0.006
2021-08-06,0.0004,-0.001,0.0033,0.0017000000000000001
2021-08-09,0.0013,0.004,NaN,-0.0009
2021-08-10,0.004,0.0123,0.0024,0.001
2021-08-11,0.0083,0.002,0.006500000000000001,0.0025
2021-08-12,-0.0037,-0.0053,-0.002,0.0029
2021-08-13,0.0034999999999999996,-0.0048,-0.0014000000000000002,0.0016
2021-08-16,-0.009000000000000001,-0.008,-0.016200000000000003,0.0026
2021-08-17,0.0038,-0.0166,-0.0036,-0.0070999999999999995
2021-08-18,-0.0016,0.004699999999999999,0.0059,-0.010700000000000001
2021-08-19,-0.0154,-0.0213,-0.011000000000000001,0.0012
2021-08-20,0.0040999999999999995,-0.0184,-0.0098,0.008100000000000001
2021-08-23,0.003,0.0105,0.0178,0.0085
2021-08-24,0.0024,0.0246,0.0087,0.0015
2021-08-25,0.0034000000000000002,-0.0013,-0.0003,0.0022
2021-08-26,-0.0034999999999999996,-0.0108,0.0006,-0.0058
2021-08-27,0.0032,-0.0003,-0.0036,0.0088
2021-08-30,NaN,0.0052,0.0054,0.0043
2021-08-31,-0.004,0.013300000000000001,0.0108,-0.0013
2021-09-01,0.0042,0.0058,0.0129,0.0003
2021-09-02,0.002,0.0024,0.0033,0.0028000000000000004
2021-09-03,-0.0036,-0.0072,0.020499999999999997,-0.0003
2021-09-06,0.0068000000000000005,0.0101,0.0183,NaN
2021-09-07,-0.0053,0.0073,0.0086,-0.0034000000000000002
2021-09-08,-0.0075,-0.0012,0.0089,-0.0013
2021-09-09,-0.0101,-0.023,-0.005699999999999999,-0.0046
2021-09-10,0.0007000000000000001,0.0191,0.0125,-0.0077
2021-09-13,0.005600000000000001,-0.015,0.0022,0.0023
2021-09-14,-0.0049,-0.0121,0.0073,-0.005699999999999999
2021-09-15,-0.0025,-0.0184,-0.0052,0.0085
2021-09-16,0.0016,-0.0146,-0.0062,-0.0015
2021-09-17,-0.0091,0.0103,0.0058,-0.0091
2021-09-20,-0.0086,-0.033,NaN,-0.017
2021-09-21,0.011200000000000002,0.0051,-0.0217,-0.0008
2021-09-22,0.0147,NaN,-0.0067,0.0095
2021-09-23,-0.0007000000000000001,0.011899999999999999,NaN,0.0121
2021-09-24,-0.0038,-0.013000000000000001,0.0206,0.0015
2021-09-27,0.0017000000000000001,0.0007000000000000001,-0.0003,-0.0028000000000000004
